	An. gambiae	An. coluzzii	Unknown	AOcol	BFcol	BFgam	CIcol	CMgam	FRgam	GAgam	GHcol	GHgam	GM	GNcol	GNgam	GQgam	GW	KE	UGgam
33041257	0.007056436758453291	0.005057343980291231	0.007430964826839679	0.005375468820117348	0.005494128961355781	0.007041882272921191	0.004536959185015655	0.0070312437054079	0.00698423022931175	0.0069379571422833125	0.004539417724909705	0.006911041666666618	0.007365307503654443	0.004592708333333334	0.007079049679487735	0.007039791666666584	0.007407567317053367	0.007807400663977591	0.007036400706130967
33226733	0.006447837167576082	0.005225164529447174	0.0065191339712916295	0.005257705191432009	0.005926866542559387	0.00645139039061078	0.004792350877706413	0.006443910929681721	0.006432893233578003	0.006481764082103341	0.00473496417962268	0.006422556818181667	0.006432188353350618	0.00473375	0.006451059547908589	0.006451180555555342	0.006475592603156572	0.006067381127427432	0.0064271853992133015
33406209	0.007102050366976414	0.006002915270312646	0.0070995963075020825	0.0062045676697404925	0.006594450707264894	0.007116402466787156	0.005526169286311668	0.0070884720968245095	0.007187728990212669	0.0071381991996407905	0.005466809565402585	0.007061988636363548	0.006906470442648104	0.005655625	0.007155219551282537	0.007056076388888826	0.007095532977579866	0.006297187578658111	0.007082013846232961
33559477	0.006909321356076338	0.0056993660945835805	0.0068041201298698634	0.006011356319874968	0.00630776932040958	0.006929170797500411	0.005207902052790084	0.006945091405872561	0.006700560770750991	0.006909919611219065	0.004988480777409464	0.006944242424242366	0.006700360014662848	0.005453958333333332	0.0069623223684214895	0.006686388888888744	0.006799239718192213	0.005937596286117801	0.006908116553351385
33743281	0.006884692047934137	0.006599609151919504	0.007057753778943602	0.006432108088823847	0.006873452531056698	0.006898411330216332	0.006537183848766016	0.006869651700580283	0.006762725414078666	0.006847433361479979	0.006513593668219079	0.006877178030302983	0.00698532246700332	0.0066125	0.006883586538461941	0.006866319444444362	0.007035500498211453	0.006568068426920226	0.006881312387260247
33928777	0.008431042034373414	0.008548135000426657	0.008627083637122867	0.008512370430554054	0.00866672967032485	0.0084204690303667	0.008516417387891618	0.008425215586350527	0.008360078868118901	0.008358269358031642	0.008473740270142542	0.00837995075757577	0.008567970509249862	0.00861875	0.008434136977058646	0.008380173611111147	0.008635853387304488	0.008256066285837943	0.008399769694125333
34079759	0.008061947763502256	0.00820912222357967	0.008304376623376285	0.008169804702816521	0.008262492320208634	0.008045197881829343	0.008210967392619244	0.008048354106320292	0.007830603467185018	0.008032691604752376	0.00818161978908564	0.00805937500000003	0.008234894547147318	0.00827125	0.00807358991228136	0.00801027777777779	0.008289734509816285	0.007429469205018077	0.008049510662247765
34255923	0.009474561631707847	0.009694880104630054	0.009810026856914612	0.00953283715954242	0.00975988122986164	0.009492812974466297	0.009737719220575458	0.009470913012023179	0.008840587754795395	0.009485697419564386	0.009755291860916643	0.009391306818181951	0.009753496303598896	0.009805208333333334	0.009515692223347612	0.009543055555555848	0.00984827044176585	0.009041680818859935	0.00936615496742644
34460828	0.008795768289621132	0.008871148233889892	0.009129697555916064	0.008978382982747814	0.008917439860526314	0.008763033979337873	0.008771269789481775	0.008756795607898453	0.008785648470856014	0.008800769496832695	0.008772302129710266	0.008754166666666703	0.009014376947690637	0.008767708333333332	0.008782030111336546	0.008697673611111262	0.009122369542053352	0.007916842863475179	0.008755048089079401
34662702	0.0062772236602922	0.0063119233338393135	0.00678474584187725	0.006251676556096383	0.006440826770082191	0.0062718399189970716	0.00627010251443458	0.00624968221994969	0.005738046195652179	0.0062869601834803345	0.006238082434084484	0.006211874999999865	0.0066679134322647155	0.00634625	0.006311339827935544	0.006197048611110941	0.006796585972358015	0.005395241865846898	0.00616248464442073
34859090	0.007055070705552246	0.006656616105515285	0.007514121753246521	0.006406295397963318	0.006951851410053888	0.0071129015540262784	0.006628531305694536	0.007078219395305605	0.006032702863259903	0.0068484376630278095	0.006589604813250852	0.0072443939393939056	0.007397193760748679	0.0066320833333333344	0.00719269770580345	0.006833611111111022	0.007497003218576321	0.0051079105107479095	0.006985982866864031
35039696	0.007617506585687193	0.0075571476841072354	0.007822278651173128	0.007567788069961129	0.007753694548772778	0.007610486986376452	0.007431083419371918	0.007633802306250288	0.007356633878518442	0.0075514799439307	0.007407249565074811	0.007679621212121163	0.007765766975295709	0.007652916666666667	0.007678434294872284	0.0076574999999999786	0.007830599597898308	0.006134841127519089	0.007521378717370326
35192336	0.008127902018776667	0.008199436080115387	0.008457537836904847	0.008060723843215297	0.008375352878719362	0.008130526641403417	0.008203757138097512	0.00810373938888996	0.00793149409859464	0.00796328571649241	0.008131553370944327	0.008150359848484879	0.008432930133598054	0.008175625	0.008170213141026178	0.008131979166666742	0.008486013336270724	0.00778830359207744	0.00810265691848334
35344952	0.006732546220227847	0.0061212181118804115	0.007089367120452432	0.006085131378118935	0.006626998474926089	0.006701331595396623	0.005860665414461331	0.006706583533105524	0.006650615471485065	0.006665372448338611	0.005768206712749009	0.006644242424242344	0.006879145724525431	0.00588125	0.006703235408232462	0.006609861111111015	0.007102259840786746	0.00634214368357781	0.006697688005979498
35505385	0.0076052009711788	0.005918647122831327	0.007714310524528508	0.005825440557331595	0.006452829280657542	0.007603739033805416	0.005657844320102339	0.00763418582936079	0.007451404603405763	0.007536489746857431	0.005553944844739249	0.007594981060606076	0.007709362922490455	0.00583125	0.007661634615385177	0.007593194444444511	0.007669210064757524	0.006800680273738956	0.0075513484838238484
35672284	0.007046116186345157	0.004967288604885305	0.007221762006955689	0.005116968189332716	0.00550241856729428	0.007068499178613773	0.0045308240090623205	0.007059764206806516	0.007079584127376253	0.006902905597128667	0.004474055472968551	0.007020056818181781	0.007162353606681216	0.004609375	0.007137800098935379	0.006997013888888805	0.007164410521983756	0.006443990620765771	0.00698056382538526
35836612	0.0074509657467057705	0.0059509285979870855	0.007360934058631207	0.005956352423514916	0.006357887165068243	0.00749731422152676	0.005685119237162182	0.007477482098931117	0.007521598727962857	0.007176133585809199	0.00566546372997439	0.007468939393939366	0.007379601382660022	0.005475208333333333	0.007536822452767003	0.007350520833333303	0.007359521257239781	0.006718599525654463	0.007525103245100981
35997216	0.007155867806620914	0.006333718356300519	0.007381904761904548	0.006593217027886813	0.006410567870014185	0.007135367382706236	0.006122326326239877	0.007159230024544289	0.006976793529236455	0.00707754349350894	0.00607634546410947	0.007221454545454531	0.007282124748796	0.006084375	0.007195702007422852	0.007041423611111032	0.007388277489686339	0.006188873825962551	0.007102043193374754
36191255	0.006339589670607883	0.005482187304735872	0.0064462662337660594	0.005528355352984289	0.005538773394013395	0.006385946201075335	0.005413140410961	0.006335947992159894	0.004666031639928733	0.006326402260746289	0.005358300484664151	0.006325284090909	0.006452711295606332	0.005544375	0.006431911391655101	0.00635444444444423	0.006450944244155767	0.004720973069131756	0.006577986894617494
36374049	0.0062972721321350004	0.005863594397468778	0.006751358452950405	0.005990179003450953	0.005785110249939608	0.0062456719023735365	0.005804029078228134	0.006267145303256203	0.005814403938452835	0.006179937000830527	0.005794571390000473	0.00629874999999991	0.0066328177498745445	0.00575375	0.006240391025641296	0.00620336805555543	0.00680545787587774	0.0049620565695349	0.006323504283592329
36527155	0.006980870282337468	0.005792149227284013	0.006988665854978145	0.005909730730643237	0.005739963787930667	0.007000005289241261	0.0057138532243495715	0.00697251329820515	0.006686825665276764	0.006876650569835302	0.005725273234393644	0.007055871212121216	0.006986461288672649	0.00566125	0.007032778846154194	0.006756527777777693	0.007069351325634585	0.0055554807508399395	0.007034289824857936
36680483	0.007680231048165764	0.0062789564010474275	0.00785210218728612	0.006350259478822832	0.006087958786063844	0.00772786043119553	0.006288480085230101	0.0076639486756937955	0.007464119544573419	0.007663929012950968	0.006307547273014187	0.007732651515151528	0.007878288413842967	0.006354375	0.007704192898111141	0.007521319444444444	0.007878965399997629	0.006284527742637107	0.007617308449877413
36833802	0.007109402817891555	0.006406880774133728	0.0071966520562768335	0.006492457423888111	0.0063238322817677365	0.007124781559916155	0.006368593145831686	0.007112443009591855	0.0068804294462688305	0.006992670793614134	0.006378178863501815	0.0072043598484848375	0.007123461761552794	0.006485833333333334	0.007156248397436379	0.007104166666666605	0.0072322616497983334	0.00671102744219421	0.007106974912796578
36992432	0.007436852049878658	0.006197988595461823	0.007400063226247123	0.006390976581526748	0.006363804840799293	0.007441173243922318	0.006024058601395386	0.007439981714825079	0.0074849312064746995	0.007387032443283374	0.005856717942609262	0.007426325757575719	0.007299227260309001	0.006001875	0.0074734879454358225	0.007445763888888834	0.007401501019407594	0.006783190874768183	0.007449586181245925
37195928	0.007297775114045281	0.006733082771809346	0.007514882034631762	0.00685927740826603	0.006848283946303696	0.007292202314594276	0.006610728693637573	0.007268145298068108	0.007150639921672556	0.007203160413493031	0.0065422588682373176	0.007384185606060663	0.00753259506914108	0.0061447916666666665	0.007291991143725068	0.0073072916666665965	0.007553818653918716	0.006056402924355707	0.007306056548223042
37406524	0.00682140198277909	0.006473017433141242	0.007154645408641681	0.006611117826313693	0.006460637284455072	0.006951068773504459	0.0063636855126537	0.006872822484114763	0.005267779118828022	0.006694824088371046	0.006396063861889155	0.006968731060606036	0.007048784191106514	0.006361875	0.0069914455128209365	0.006985590277777642	0.0071649540840609755	0.006242532103047761	0.0066975852253300374
37599545	0.006931549030950445	0.006616365349339921	0.007137284455568249	0.006651504223920166	0.006630539320564808	0.0069795059363513216	0.006597703322916481	0.006942885798090792	0.006191746865000947	0.006880475250487738	0.006545779322860719	0.007063409090909083	0.0071317908609078075	0.00635625	0.006996087213225816	0.00691204861111101	0.007142302820782778	0.005953987819919852	0.0068963724050665745
37800184	0.005808235499529735	0.005590331725236814	0.005980678030302899	0.005750433785291139	0.0056459848080954896	0.005859729860563561	0.0054625610401541295	0.005860725096254411	0.0051905416204984815	0.005641568945664955	0.005441912327190475	0.005906420454545359	0.005962076627365851	0.005381875	0.0059054823717951226	0.005736111111110928	0.005973827767833129	0.005280846577384329	0.005726820822338039
38033235	0.006019290760460944	0.005455685150639665	0.0062147148078528155	0.0054820282193563784	0.00550547824262582	0.0060620852575890135	0.00540037345895896	0.006012109387377859	0.005687625027448389	0.005973220291767016	0.005390161907500823	0.006040321969696929	0.006170239376303723	0.00510125	0.006046468033063765	0.005897326388888678	0.006205119713450899	0.005332302086959509	0.005996489809734852
38267535	0.007063823121584611	0.0068929538573198655	0.007229285429482589	0.006970206648659944	0.006889905775971356	0.0071289236317278555	0.006855094734461585	0.007093201602028797	0.006855485119047612	0.006943918016426869	0.006824085072889254	0.007121950757575735	0.007134216779369723	0.006828125	0.007108529773954554	0.0071933680555554625	0.007181565840418709	0.006209631504368008	0.006956898806372196
38457247	0.006460245855377933	0.005747270399930525	0.00668003749905048	0.006213285901938354	0.005517292128197774	0.006476649825874406	0.005532089193327086	0.006467788032597232	0.006242613416315203	0.006295359025583942	0.005599150325827038	0.006409867424242379	0.0066118868859015596	0.0058627083333333335	0.006475480684885545	0.006213020833333178	0.006687795521224969	0.0061361403595579945	0.006461562408359102
38636515	0.007570175535524699	0.006680921828466667	0.007933487012986757	0.006724851093572041	0.006831613708537379	0.0076836542320098955	0.006514570887655625	0.007647187027156769	0.0061073569329698155	0.007305067930884461	0.006559566566731439	0.007714734848484839	0.007868733018785552	0.00650625	0.007713571018893906	0.0077870833333333915	0.007901703629589004	0.006653938660925377	0.0074760921783607265
38819626	0.006944577641230572	0.006484014121344047	0.007357941017315748	0.0064722071595072084	0.006554105917054081	0.007066085166910735	0.006428189174543382	0.006993998774145855	0.0063385640212666955	0.006738499077701513	0.0064075355596358505	0.00708873106060603	0.007328415443501302	0.006469375	0.007082574730094852	0.006804895833333245	0.00736566376461284	0.0060746215176934034	0.006676123866877314
38994950	0.0070664181532518475	0.005998466808282733	0.007319673223834712	0.005974696330837175	0.006230627039009358	0.007128207648330699	0.005788567886730017	0.007039434397009909	0.0067009117086193415	0.0069521726500317935	0.00587732165608555	0.006948708333333314	0.007285783056980618	0.006024375	0.007141645748988276	0.007073764880952292	0.007330227629740405	0.005705807119227127	0.007070606475844905
39148370	0.007195251876148529	0.0069038021323624505	0.007388311033264763	0.007007561971678685	0.00691250290134884	0.007192833864204143	0.0068260289125806435	0.007197102189361032	0.006972941899585931	0.007057664790962676	0.006819849372412853	0.0072026439393938985	0.007362576306166556	0.00680625	0.007205629807692675	0.007184374999999868	0.007411389229516396	0.004563615388862893	0.007189094990077826
39282987	0.007366110884868084	0.007348754493974862	0.007650173701298361	0.007334867126874722	0.0073560114570020525	0.007440680548622256	0.007363422038640273	0.007364532486518111	0.006182327852012257	0.007308896669581549	0.007313823462332998	0.00746645833333329	0.007669505998905997	0.007425625000000001	0.007447492830634766	0.007450833333333208	0.00768630922927886	0.003764129037542378	0.007356897400826688
39405126	0.006523563004988367	0.006805920725429702	0.0071300979437227685	0.006757193169111611	0.006859118434698799	0.006492425793020227	0.006821263049576122	0.0064818010231035795	0.00666195475719937	0.0066242484009089745	0.006783775273293954	0.006299193181818093	0.0070533710450383135	0.0063883333333333335	0.0065439791666668645	0.0063130555555554035	0.0071355914019403995	0.002541234148550753	0.0062484327395580085
39527611	0.006268102930693592	0.006561592845611339	0.006575432159945122	0.006567286990551255	0.006545427458965442	0.006302144044965181	0.006584936166444686	0.006289471758563068	0.0058844104084321775	0.006207530525770184	0.006542000841750664	0.006332291666666613	0.006539232669044751	0.006554583333333334	0.00628166506410285	0.006266006944444269	0.006598759945611776	0.0026901149460026117	0.006095570346984959
39652361	0.005547046794121175	0.006909727300584234	0.00657109647112407	0.007132708102737306	0.006799002730230079	0.005516627588320717	0.006864761683138013	0.005426655081880973	0.005484828722002637	0.005625645118151099	0.006815991426217022	0.005574185606060532	0.006426915026183519	0.006897916666666666	0.005518182692307934	0.005769166666666464	0.0066062972706219785	0.002477697251773048	0.005229231793170808
39787370	0.005967127905969026	0.006839246571490262	0.006681743833179017	0.006986754995184732	0.0067851571496150434	0.00593114234275111	0.006782443885430453	0.005921721614517712	0.004857224519013281	0.006024033348781775	0.006778191442419977	0.006014886363636277	0.006623868237322657	0.006834791666666668	0.0059585657051284685	0.00606170138888867	0.006750331779005206	0.0022693781055900682	0.00584573851289
39929142	0.006489312662159625	0.007157432706689956	0.00717374621212099	0.0072405910453163256	0.007108997754371899	0.0064783597345594145	0.007144976879321292	0.0064107258804331916	0.006089883871610843	0.006525261817580641	0.007109007186035238	0.006398465909090786	0.007054102787683104	0.007203541666666667	0.0064845127241183525	0.006591145833333146	0.0072204545084884435	0.003379638832907527	0.006342286756165546
40069698	0.006403082244556549	0.00631354979576729	0.006738663590794936	0.006210822281189417	0.0063750129964084785	0.0064572961586178675	0.00632050195643442	0.006414198982775224	0.006403513022303763	0.006481910690296558	0.006332256755680925	0.006480587121212037	0.006694096607534807	0.0063575	0.0064196009615388695	0.006494409722222045	0.006747632010091796	0.006094346089048541	0.00605733371418791
40201940	0.006072111225593262	0.006471732331066282	0.006649650233538175	0.006606039799443296	0.006436241842353347	0.006151338854382819	0.006415172989006821	0.00618919269727313	0.006253351861001297	0.0061472862573880415	0.006386827052973939	0.006148428030302943	0.006565117347771112	0.006545416666666667	0.006088322115384957	0.006313229166666496	0.006653465696287049	0.006159199889764211	0.005239311724874524
40331317	0.006376524268031236	0.006689946182924064	0.006914365079364852	0.006885973231748248	0.006646931848177456	0.006380657000351674	0.006598325429008271	0.006409787461747495	0.006179886680015268	0.006344398379071559	0.006577078354157857	0.006359374999999973	0.006733650928267248	0.0066025	0.006374134474809115	0.006442187499999915	0.0069354263535145585	0.006355980942780327	0.006016224045132188
40461591	0.006885495938290651	0.005960421857783792	0.006916932729550943	0.0060670425491364905	0.006115068937256402	0.006902162513317037	0.005802711469394041	0.0068463313582390085	0.00685407425575637	0.006930475214300028	0.005753456327927402	0.0069801704545454065	0.006806478613400599	0.0056570833333333325	0.007000088660776555	0.0067651041666666155	0.006899511025144796	0.006017780668221374	0.006909288246157774
40594294	0.007081740090763901	0.005920411668486904	0.007312387385576079	0.006196119294164864	0.006065042051409913	0.007027662783908631	0.005593893877037054	0.007103383292483953	0.006776274415658708	0.006991360480641571	0.005676583948854043	0.0070511969696969365	0.0072383804181321235	0.005520625	0.007063544618758744	0.007041458333333244	0.007341170531367047	0.0034615996216209306	0.007048887379009193
40738785	0.007111811037580282	0.006159995681083053	0.007677952564677968	0.006177750898605863	0.006095816801259782	0.007117203815589301	0.006164700508672678	0.007184591527799554	0.006877198905737685	0.006871089836732695	0.00613852942542427	0.007178617424242436	0.007538365194441296	0.005736458333333334	0.007112259980882081	0.006987118055555533	0.0076885683757541064	0.003353632198196113	0.006778954732053149
40902550	0.006605695012476188	0.005736307888081256	0.006817515948963136	0.005844766866328742	0.005783896243101523	0.006660989012938172	0.005664882925049552	0.006609917657548592	0.0063593443725419845	0.006446220983106143	0.005542406299682198	0.006561931818181779	0.006700698567907427	0.005587291666666667	0.006670986600409749	0.0064338194444443254	0.006811894517778448	0.003028076241134745	0.006577351300234876
41091271	0.007149491339609381	0.006182777836819917	0.007170444264069046	0.006148902048330142	0.006283658493214673	0.007167828481533736	0.006128969232207837	0.007150498835173688	0.0071280322322604455	0.007074233749934907	0.006103660283284968	0.007229015151515058	0.007093067370712823	0.006103125	0.007198697115384993	0.007093854166666612	0.007127249953365781	0.003961371791736019	0.007181157552709932
41300816	0.006565829001175614	0.005611855587352353	0.00663683367509665	0.0057552907345985215	0.005659327199802209	0.006581442988354856	0.005491784173205681	0.006556604743568516	0.006409390939676261	0.0064285762745573205	0.005416782556210214	0.006655151515151481	0.006587781844191958	0.005751875	0.006626243876974536	0.00642003472222208	0.006646067346285435	0.003970656523315953	0.00662632876169721
41564943	0.0065074235551184165	0.0058197871055278095	0.006706745300751638	0.005859375093345801	0.005835513525340015	0.006503701526938051	0.0057230250619232275	0.006478803854751273	0.006297470923273278	0.006454875989873546	0.005801642525887591	0.006544469696969576	0.006673616736802957	0.00588	0.006510699224021938	0.00651599206349187	0.006731639773995424	0.003990239520010164	0.0065205976411961
41835458	0.0072816520834596875	0.006593285037204578	0.007642379859519317	0.006607262745267982	0.006680240576766782	0.007263874919215579	0.006548862435543176	0.007257030434922423	0.007059222135955831	0.007129838605683597	0.006444222610866124	0.007198636363636302	0.007512156733042328	0.00647625	0.0073026799932527295	0.00730249999999995	0.007626409949260061	0.0040394565585656185	0.0073065590409830215
42066003	0.00711647183108691	0.006136735229876323	0.007119068001442775	0.0064479015864843565	0.006286591376257093	0.0070914395863210375	0.005917361123047001	0.007161140708232887	0.006949399471380949	0.00714671792449188	0.005708359426387596	0.0069528030303030175	0.007071008406679338	0.006038125	0.007095453655578962	0.0070704017857142355	0.0071222203176472786	0.00398291213330111	0.007061688845769852
42246860	0.004763608727584155	0.0034073574591895936	0.005178484848484729	0.003838112210053931	0.003691928482763399	0.00486540435182277	0.0029748918511066785	0.004662782528243768	0.004374470026350475	0.004708397154109885	0.0028769033892382333	0.004890227272727213	0.005075217708087315	0.002776666666666667	0.004820086791498087	0.0048202777777776405	0.005180433096629166	0.0018231272163120582	0.004787674999268914
42421026	0.006761697528386629	0.0052848800482662725	0.007048438624971249	0.005740383625810337	0.005383351814696485	0.006840790984785224	0.00491232634724003	0.006748405032244654	0.006109242034186263	0.006585914378596594	0.004873914338871127	0.006742996212121157	0.006980404541275263	0.005146875	0.006880197115384994	0.006852951388888821	0.00704963589376789	0.00358752091684655	0.0067613151301273685
42613124	0.006659840931284944	0.005052662714040281	0.006772286340851893	0.005092178362757645	0.005039282709647938	0.00661223795588523	0.004991460880200834	0.006661191160335736	0.0067614417701863634	0.0065791575231794195	0.004978789101421284	0.006573617424242394	0.0066136955805172985	0.004874166666666667	0.006633597756410612	0.006563159722222092	0.006823326387451096	0.004220684840425528	0.0066451185852435665
42759151	0.00613809406932268	0.004856426185138001	0.006178621212121048	0.004903282744147161	0.004839125367368075	0.006118238012178128	0.004780039740532452	0.006170341646207631	0.006189424983530987	0.006089136025302856	0.004836931136575011	0.0061253030303028986	0.006062772952853799	0.004756875	0.006183947199730325	0.006195763888888721	0.006163235669577335	0.004187509790317595	0.006050780621865517
42880258	0.007160391247804759	0.006539077196227679	0.0074276239177485884	0.006463917699735543	0.006639065812845274	0.0071563651225089895	0.006499961510109409	0.007134358956772579	0.0071899489459815915	0.007052960548918014	0.00653345923616885	0.007140435606060563	0.007357160755413244	0.0060825	0.007079965249663005	0.007196458333333238	0.0074054379801826555	0.0047853170289855005	0.007181219256453988
43002597	0.007137628283471837	0.0066462115663240345	0.0071871981373886045	0.006459808481448061	0.0066792884492364495	0.007155665322996049	0.006722721456831621	0.007118552623066127	0.007123541254940756	0.007116878829675981	0.006716693462557204	0.007041344696969568	0.007216321182154696	0.006864375	0.007124392712550985	0.007168333333333231	0.007240987069579027	0.004390027302394931	0.00712691759330171
43131682	0.006360555857250577	0.005541653371835709	0.006242325918963951	0.005719491593674331	0.005855292899758097	0.006413033690343842	0.005356969377368652	0.006374604617339117	0.006459779067852469	0.0064274704949915835	0.005056282264468404	0.006398333333333284	0.006178347651480594	0.005346875	0.006375641025641275	0.006218888888888786	0.006180698178309406	0.0036196753102837004	0.006341847585051351
43280725	0.0056790268857380465	0.005063806030123218	0.005916915584415464	0.005344676300637492	0.0050183713969698986	0.005660389799056362	0.004958732394366303	0.005679834763387337	0.005550226319875783	0.005555886125303524	0.004789826980496632	0.005629651515151486	0.005866416637564539	0.005195	0.005710916666666803	0.005620243055555423	0.005917301472486876	0.0030504676418439697	0.005657235140985328
43465039	0.005764112638855416	0.005122162944722476	0.005957516910173018	0.0050883222790051	0.005146769111968841	0.00577472950177878	0.00513730137257671	0.005730911783853964	0.005608419953208544	0.00581349199537136	0.0050603037449969916	0.0058016666666666295	0.005829302747928858	0.005041875	0.005747951923077149	0.005779305555555403	0.005990676652630224	0.004374066932624083	0.005708967660436699
43666334	0.005227199213572264	0.004846383672595822	0.005368073593073406	0.0047987777031203134	0.00488118676470562	0.005268873790705071	0.004867902723756806	0.005202294722213742	0.005432044093682842	0.0053697364992295014	0.0047982806160007515	0.005199393939393874	0.005415832818223619	0.005045833333333333	0.005298267628205306	0.005320833333333175	0.005433660447768332	0.004378039575624389	0.004956789410791927
43839215	0.006092032040346588	0.005566716939214777	0.006030115259740015	0.005590297100692112	0.005657547606751654	0.006122435744736725	0.005468927756982991	0.006099879873654597	0.006039249964363218	0.00607004662943503	0.005494577637569598	0.005929659090908957	0.00602960173430443	0.00564875	0.006122365384615662	0.006177361111110895	0.006009029850975015	0.005564394521942356	0.0061248925213717356
44007052	0.005826749167343001	0.005572054056844782	0.005894161255411034	0.005780181332391974	0.005505801400715434	0.005857347134885246	0.005501804340536173	0.00582125032796111	0.005749348473084856	0.005740766108136572	0.0054418086843273285	0.005719488636363518	0.005901688495756259	0.005531041666666668	0.005815069163293099	0.005659166666666518	0.0060149853896024385	0.005129581723197	0.005775517375330173
44216588	0.006789795177843408	0.006534780601603323	0.007467224583014723	0.006457246783618253	0.006571484368872772	0.00680774840873231	0.00649946980944263	0.006724993711476219	0.006662685041407876	0.006755846498442593	0.006577632970287121	0.006803598484848474	0.007208468854006077	0.00658875	0.006822776502717629	0.006687291666666521	0.007272312229708715	0.0063311482405238794	0.006750694255940807
44398096	0.00631488963765063	0.006228146173440544	0.006603035344041643	0.006315190203394614	0.006162436515426922	0.006301280932578162	0.006227209578052309	0.006303684869002265	0.00627020742753623	0.006296774388491309	0.006152316530080475	0.0063235984848484215	0.006520818908410254	0.006576666666666667	0.006279995445344396	0.006429444444444304	0.006530897158293927	0.006314763925526511	0.006265618280812354
44545497	0.005828894715097879	0.005998074808356107	0.006555804947975817	0.006201001787548211	0.005902076514984466	0.005765426782488206	0.005946613367014313	0.005764292191546838	0.005844483695652218	0.005845358833689561	0.005864364732227736	0.00578248106060601	0.006461298123364534	0.00607625	0.005772994503866416	0.00569767361111093	0.006456283891453547	0.005814403772790004	0.005731939613314808
44704985	0.005469161289089045	0.0050955229881195835	0.0057645223855090424	0.005101891365906307	0.004951670631899227	0.0054263769111326824	0.005133403704837841	0.005465892384479605	0.005189062499999993	0.005441522806220043	0.005153243647163269	0.005328124999999995	0.005725290900726282	0.00543875	0.005445576923077116	0.0054544791666665095	0.005779939511924897	0.004642915577558843	0.00543409275264797
44859827	0.006006762485540561	0.005467978754882357	0.006468881578947138	0.005627240427506285	0.005314857468395558	0.0059556367255936184	0.005398182772466119	0.005993652421653871	0.006073031538208193	0.005953151092364382	0.005477968295069545	0.005973749999999996	0.006188224028491841	0.005403125	0.006004303053306584	0.005935451388888704	0.006354773628228621	0.004839458816892343	0.0059347687494963825
44992675	0.005278630153391723	0.004388627291483693	0.005461215538846894	0.0040930832595867175	0.004444431376881738	0.005275921584522347	0.004534671691058682	0.005312451930021477	0.004863301630434804	0.005195239006374907	0.0044161725094076214	0.005154583333333311	0.005313152668540196	0.004646875	0.005296788039811227	0.005359062499999852	0.005435842956763588	0.003904086066784859	0.005261557588309862
45176612	0.006403467127095907	0.005584158729630848	0.007017640032567822	0.0055563675183974825	0.005654897695670602	0.006384378961991254	0.005531411444678066	0.0063127089224104226	0.006199710556653436	0.006482549377041779	0.005471893605869869	0.006375473484848468	0.0066471477449008345	0.005553125	0.00639107506747661	0.0062688194444444085	0.006981993226315223	0.00469282513932813	0.006356765264910954
45397076	0.00642323102571082	0.005122680151037541	0.0069765606606474895	0.005690171201459392	0.004910756102133289	0.006432927505218594	0.004748827358048528	0.006423514613715481	0.005890007116977281	0.006078619019771006	0.00493134340868756	0.00642522727272727	0.006605056137438962	0.005071458333333333	0.006332278745091446	0.006508928571428483	0.007174211458263986	0.00449595190602837	0.006298580181730199
45588451	0.006291373511327813	0.00588799608593759	0.006507005411255151	0.006013283714281871	0.005857953264222773	0.006291752292892235	0.0057870890356123	0.006264124279733773	0.006200281904955645	0.006295448305583383	0.005820461484095705	0.006282840909090884	0.006398743698981497	0.0058475	0.006276321126035227	0.006327326388888747	0.006581965374653065	0.0060148620647968816	0.00620717881509652
45906068	0.006325404298981716	0.005414540513927065	0.006396077922077731	0.005841523772730521	0.005224028791291053	0.006341070831342905	0.005250277675757419	0.00631847683618185	0.005942027867965354	0.006436097080136497	0.005233197977131607	0.006312291666666668	0.006420886761675894	0.005364583333333332	0.006315614119433369	0.006348333333333234	0.0063405622454769444	0.005432997540031265	0.006342264308937035
46189646	0.007492582088681713	0.005641935531196884	0.007430178571428267	0.005823124467608648	0.00572314140338936	0.007470388378664312	0.005343115381703699	0.007484608778746349	0.0075312438241106625	0.007454828392332829	0.005543981892277676	0.007552310606060654	0.0076226870029137625	0.006085416666666666	0.0074783370445347785	0.007443090277777837	0.007516069617271025	0.005293714752204047	0.007493875412831945
46319815	0.0066760275111121346	0.005247944670727954	0.006480870044987452	0.005354691717303565	0.005302718283914808	0.006720888487991583	0.005230342766531118	0.006668847136433728	0.006659323934217979	0.0066670012954006775	0.004968694495827527	0.006710871212121181	0.006647673775596379	0.005119375	0.006742344719973272	0.006602777777777676	0.006593301557368067	0.0053358712933948005	0.00666568057136212
46465243	0.007171717563172869	0.004935266042869115	0.007075613323080152	0.005292062894595037	0.0050388146175054035	0.0071657248438568265	0.004567385347276692	0.007154644489450185	0.006962833456238053	0.007116674829646173	0.004616935094534955	0.007221553030303036	0.007135670259844836	0.004511875	0.007155435053981365	0.007223888888888903	0.007280248765570226	0.005537033684247704	0.007197168898838335
46612898	0.0065723834800624345	0.004802058965513558	0.006307762892636901	0.004920712382034746	0.004826750485764319	0.0065776345120588005	0.004697742299794144	0.006621697150389	0.00661101252913755	0.00645381680949484	0.004601030895643784	0.006615000000000012	0.006319909575550521	0.005192916666666666	0.006619067139001529	0.006587222222222215	0.006370488693018722	0.0047282418340815055	0.006580618098339669
